,"Info(pitch, vel, dur)",db(lab),db(audi),duration(lab),duration(audi),db(lab) - db(audi),dur(lab) - dur(audi)
332,"(25, 121, 0.1)",80.68498,78.74013,0.82,0.62,1.94485,0.2
333,"(25, 121, 0.3)",82.347046,78.11198,1.02,0.8,4.235066,0.22
334,"(25, 121, 0.7)",82.206345,79.792404,1.38,1.12,2.413941,0.26
335,"(25, 121, 1)",81.88104,79.50145,1.5,1.41,2.37959,0.09
336,"(25, 127, 0.1)",80.70247,78.47075,0.93,0.62,2.23172,0.31
337,"(25, 127, 0.3)",82.14073,79.72806,1.02,0.82,2.41267,0.2
338,"(25, 127, 0.7)",82.22358,78.5316,1.41,1.12,3.69198,0.29
339,"(25, 127, 1)",82.1301,80.09727,1.5,1.4,2.03283,0.1
340,"(26, 1, 0.1)",58.95478,56.19795,0.11,0.11,2.75683,0
341,"(26, 1, 0.3)",55.32125,54.414474,0.19,0.13,0.906776,0.06
342,"(26, 1, 0.7)",55.628387,54.02117,0.11,0.13,1.607217,-0.02
343,"(26, 1, 1)",55.93694,54.795967,0.42,0.13,1.140973,0.29
344,"(26, 9, 0.1)",54.83477,54.531757,0.16,0.12,0.303013,0.04
345,"(26, 9, 0.3)",55.15397,53.71973,0.38,0.13,1.43424,0.25
346,"(26, 9, 0.7)",55.376945,54.221714,0.42,0.13,1.155231,0.29
347,"(26, 9, 1)",56.106274,54.088898,0.42,0.13,2.017376,0.29
348,"(26, 17, 0.1)",55.197044,54.914303,0.12,0.11,0.282741,0.01
349,"(26, 17, 0.3)",55.93914,54.615967,0.37,0.13,1.323173,0.24
350,"(26, 17, 0.7)",54.608986,54.04993,0.11,0.13,0.559056,-0.02
351,"(26, 17, 1)",55.499474,53.93077,0.5,0.13,1.568704,0.37
352,"(26, 25, 0.1)",60.061283,60.741898,0.24,0.17,-0.680615,0.07
353,"(26, 25, 0.3)",58.96168,60.649174,0.43,0.38,-1.687494,0.05
354,"(26, 25, 0.7)",58.46757,60.554996,0.76,0.7,-2.087426,0.06
355,"(26, 25, 1)",56.462284,60.38899,0.7,0.7,-3.926706,0
356,"(26, 33, 0.1)",61.633854,63.73607,0.26,0.19,-2.102216,0.07
357,"(26, 33, 0.3)",62.292297,63.262344,0.5,0.4,-0.970047,0.1
358,"(26, 33, 0.7)",62.03666,62.994434,0.82,0.75,-0.957774,0.07
359,"(26, 33, 1)",62.30597,63.50374,1.09,1.03,-1.19777,0.06
360,"(26, 41, 0.1)",64.752014,64.64423,0.44,0.21,0.107784,0.23
361,"(26, 41, 0.3)",64.28876,65.2214,0.57,0.43,-0.93264,0.14
362,"(26, 41, 0.7)",64.30371,65.26837,0.85,0.73,-0.96466,0.12
363,"(26, 41, 1)",64.8965,64.87224,1.11,1.05,0.02426,0.06
364,"(26, 49, 0.1)",67.86902,67.37239,0.44,0.23,0.49663,0.21
365,"(26, 49, 0.3)",68.15601,67.41302,0.63,0.47,0.74299,0.16
366,"(26, 49, 0.7)",67.93344,67.33831,0.93,0.84,0.59513,0.09
367,"(26, 49, 1)",67.78877,67.48648,1.2,1.1,0.30229,0.1
368,"(26, 57, 0.1)",69.85661,65.97516,0.44,0.32,3.88145,0.12
369,"(26, 57, 0.3)",69.76223,67.012276,0.7,0.5,2.749954,0.2
370,"(26, 57, 0.7)",70.16429,69.10654,0.91,0.87,1.05775,0.04
371,"(26, 57, 1)",69.6272,66.635895,1.14,1.15,2.991305,-0.01
372,"(26, 65, 0.1)",72.48822,68.31748,0.52,0.36,4.17074,0.16
373,"(26, 65, 0.3)",72.386,68.83917,0.69,0.54,3.54683,0.15
374,"(26, 65, 0.7)",72.55513,69.11081,0.98,0.9,3.44432,0.08
375,"(26, 65, 1)",72.644585,68.237595,1.23,1.18,4.40699,0.05
376,"(26, 73, 0.1)",73.13546,70.76667,0.52,0.41,2.36879,0.11
377,"(26, 73, 0.3)",73.26254,70.56012,0.69,0.58,2.70242,0.11
378,"(26, 73, 0.7)",73.96078,70.81484,1.05,0.93,3.14594,0.12
379,"(26, 73, 1)",73.75755,72.24687,1.31,1.22,1.51068,0.09
380,"(26, 81, 0.1)",74.72983,74.0653,0.62,0.45,0.66453,0.17
381,"(26, 81, 0.3)",75.425064,73.57001,0.79,0.62,1.855054,0.17
382,"(26, 81, 0.7)",75.40144,73.63486,1.22,0.99,1.76658,0.23
383,"(26, 81, 1)",75.11028,73.78909,1.5,1.27,1.32119,0.23
384,"(26, 89, 0.1)",78.880646,76.06212,0.74,0.5,2.818526,0.24
385,"(26, 89, 0.3)",78.30551,75.50415,0.87,0.67,2.80136,0.2
386,"(26, 89, 0.7)",78.64657,75.83879,1.24,1.02,2.80778,0.22
387,"(26, 89, 1)",78.59124,75.44876,1.5,1.35,3.14248,0.15
388,"(26, 97, 0.1)",79.20928,77.369,0.77,0.54,1.84028,0.23
389,"(26, 97, 0.3)",78.67181,77.66254,0.9,0.73,1.00927,0.17
390,"(26, 97, 0.7)",78.68303,77.34485,1.32,1.07,1.33818,0.25
391,"(26, 97, 1)",78.47455,77.097916,1.5,1.37,1.376634,0.13
392,"(26, 105, 0.1)",79.07409,77.854355,0.71,0.56,1.219735,0.15
393,"(26, 105, 0.3)",79.094124,77.86699,0.9,0.78,1.227134,0.12
394,"(26, 105, 0.7)",78.81889,77.863525,1.27,1.14,0.955365,0.13
395,"(26, 105, 1)",79.27558,78.35452,1.5,1.37,0.92106,0.13
396,"(26, 113, 0.1)",78.91623,77.986786,0.75,0.57,0.929444,0.18
397,"(26, 113, 0.3)",78.99533,78.08054,0.9,0.76,0.91479,0.14
398,"(26, 113, 0.7)",78.8967,77.978745,1.25,1.17,0.917955,0.08
399,"(26, 113, 1)",78.668076,77.54038,1.5,1.39,1.127696,0.11
400,"(26, 121, 0.1)",78.06379,78.30278,0.72,0.57,-0.23899,0.15
401,"(26, 121, 0.3)",78.48404,78.06346,0.92,0.83,0.42058,0.09
402,"(26, 121, 0.7)",78.93808,77.93566,1.31,1.14,1.00242,0.17
403,"(26, 121, 1)",78.98482,77.52885,1.5,1.37,1.45597,0.13
404,"(26, 127, 0.1)",78.88583,78.11385,0.74,0.56,0.77198,0.18
405,"(26, 127, 0.3)",78.736305,77.8516,0.9,0.76,0.884705,0.14
406,"(26, 127, 0.7)",78.93357,77.801636,1.3,1.14,1.131934,0.16
407,"(26, 127, 1)",78.478165,77.94407,1.5,1.38,0.534095,0.12
408,"(27, 1, 0.1)",60.486862,58.70566,0.29,0.11,1.781202,0.18
409,"(27, 1, 0.3)",58.06861,57.72741,0.41,0.12,0.3412,0.29
410,"(27, 1, 0.7)",58.079506,58.10966,0.61,0.12,-0.030154,0.49
411,"(27, 1, 1)",58.42428,58.340748,0.51,0.12,0.083532,0.39
412,"(27, 9, 0.1)",58.239803,57.80821,0.17,0.13,0.431593,0.04
413,"(27, 9, 0.3)",57.446915,58.68332,0.39,0.12,-1.236405,0.27
414,"(27, 9, 0.7)",58.487312,58.514565,0.51,0.12,-0.027253,0.39
415,"(27, 9, 1)",57.486523,58.018845,0.56,0.12,-0.532322,0.44
416,"(27, 17, 0.1)",57.480278,57.206146,0.17,0.12,0.274132,0.05
417,"(27, 17, 0.3)",57.722157,58.014656,0.42,0.12,-0.292499,0.3
418,"(27, 17, 0.7)",57.653988,57.77938,0.56,0.12,-0.125392,0.44
419,"(27, 17, 1)",57.653103,58.0537,0.51,0.12,-0.400597,0.39
420,"(27, 25, 0.1)",61.47459,61.889275,0.32,0.12,-0.414685,0.2
421,"(27, 25, 0.3)",61.0785,61.370956,0.42,0.37,-0.292456,0.05
422,"(27, 25, 0.7)",61.130753,61.580082,0.61,0.38,-0.449329,0.23
423,"(27, 25, 1)",60.80059,61.497295,0.61,0.33,-0.696705,0.28
424,"(27, 33, 0.1)",64.020584,64.47884,0.35,0.17,-0.458256,0.18
425,"(27, 33, 0.3)",64.51197,64.06879,0.52,0.4,0.44318,0.12
426,"(27, 33, 0.7)",63.41073,63.366455,0.73,0.74,0.044275,-0.01
427,"(27, 33, 1)",63.406246,63.820923,1.08,0.97,-0.414677,0.11
428,"(27, 41, 0.1)",65.927986,66.28656,0.35,0.22,-0.358574,0.13
429,"(27, 41, 0.3)",66.53553,66.70458,0.6,0.4,-0.16905,0.2
430,"(27, 41, 0.7)",66.30973,66.357376,0.88,0.78,-0.047646,0.1
431,"(27, 41, 1)",66.339554,66.38965,1.12,1.08,-0.050096,0.04
432,"(27, 49, 0.1)",68.98058,68.74143,0.43,0.24,0.23915,0.19
433,"(27, 49, 0.3)",68.99931,68.87852,0.6,0.42,0.12079,0.18
434,"(27, 49, 0.7)",69.029465,68.833824,0.89,0.83,0.195641,0.06
435,"(27, 49, 1)",69.454544,68.479065,1.16,1.11,0.975479,0.05
436,"(27, 57, 0.1)",71.5416,70.932175,0.46,0.28,0.609425,0.18
437,"(27, 57, 0.3)",71.87469,70.89639,0.66,0.46,0.9783,0.2
438,"(27, 57, 0.7)",71.322876,70.85402,0.97,0.89,0.468856,0.08
439,"(27, 57, 1)",71.18199,70.911835,1.19,1.12,0.270155,0.07
440,"(27, 65, 0.1)",72.45978,73.246765,0.5,0.35,-0.786985,0.15
441,"(27, 65, 0.3)",71.815025,73.15164,0.69,0.52,-1.336615,0.17
442,"(27, 65, 0.7)",71.831955,72.963715,1,0.91,-1.13176,0.09
443,"(27, 65, 1)",71.872604,72.92364,1.26,1.16,-1.051036,0.1
444,"(27, 73, 0.1)",74.51198,75.03691,0.56,0.37,-0.52493,0.19
445,"(27, 73, 0.3)",73.735306,74.88315,0.74,0.57,-1.147844,0.17
446,"(27, 73, 0.7)",74.63356,75.08358,1.07,0.94,-0.45002,0.13
447,"(27, 73, 1)",75.32655,75.17604,1.35,1.22,0.15051,0.13
448,"(27, 81, 0.1)",76.069244,76.550095,0.65,0.45,-0.480851,0.2
449,"(27, 81, 0.3)",75.87897,75.45233,0.74,0.67,0.42664,0.07
450,"(27, 81, 0.7)",76.04612,76.792656,1.12,0.99,-0.746536,0.13
451,"(27, 81, 1)",76.56531,76.6498,1.37,1.23,-0.08449,0.14
452,"(27, 89, 0.1)",78.23541,77.941605,0.61,0.53,0.293805,0.08
453,"(27, 89, 0.3)",77.934326,77.09957,0.83,0.72,0.834756,0.11
454,"(27, 89, 0.7)",78.33961,76.88732,1.14,1.11,1.45229,0.03
455,"(27, 89, 1)",78.12583,76.76119,1.39,1.32,1.36464,0.07
456,"(27, 97, 0.1)",80.360275,79.11484,0.74,0.56,1.245435,0.18
457,"(27, 97, 0.3)",80.54527,78.31941,0.88,0.72,2.22586,0.16
458,"(27, 97, 0.7)",80.22146,78.376015,1.2,1.14,1.845445,0.06
459,"(27, 97, 1)",80.40557,78.12175,1.5,1.35,2.28382,0.15
460,"(27, 105, 0.1)",80.51772,79.718155,0.76,0.59,0.799565,0.17
461,"(27, 105, 0.3)",80.31455,78.58825,0.93,0.8,1.7263,0.13
462,"(27, 105, 0.7)",80.33364,79.42038,1.2,1.3,0.91326,-0.1
463,"(27, 105, 1)",80.45923,78.78745,1.5,1.4,1.67178,0.1
464,"(27, 113, 0.1)",80.5184,80.02027,0.74,0.58,0.49813,0.16
465,"(27, 113, 0.3)",80.43895,79.20621,0.93,0.8,1.23274,0.13
466,"(27, 113, 0.7)",80.387314,79.14569,1.2,1.3,1.241624,-0.1
467,"(27, 113, 1)",80.65577,79.035866,1.5,1.38,1.619904,0.12
468,"(27, 121, 0.1)",80.56806,79.90983,0.71,0.59,0.65823,0.12
469,"(27, 121, 0.3)",80.15685,78.66058,0.9,0.8,1.49627,0.1
470,"(27, 121, 0.7)",80.25124,79.005585,1.25,1.29,1.245655,-0.04
471,"(27, 121, 1)",80.54956,79.57956,1.5,1.4,0.97,0.1
472,"(27, 127, 0.1)",80.550766,79.58271,0.71,0.59,0.968056,0.12
473,"(27, 127, 0.3)",80.41162,78.64749,0.93,0.77,1.76413,0.16
474,"(27, 127, 0.7)",80.51618,79.135735,1.2,1.29,1.380445,-0.09
475,"(27, 127, 1)",80.326744,79.320625,1.48,1.38,1.006119,0.1
476,"(28, 1, 0.1)",61.7928,58.807564,0.34,0.13,2.985236,0.21
477,"(28, 1, 0.3)",60.297153,59.084984,0.39,0.12,1.212169,0.27
478,"(28, 1, 0.7)",60.845543,58.89321,0.75,0.12,1.952333,0.63
479,"(28, 1, 1)",60.29771,59.2187,0.99,0.12,1.07901,0.87
480,"(28, 9, 0.1)",60.278816,59.44567,0.22,0.14,0.833146,0.08
481,"(28, 9, 0.3)",60.718666,59.1523,0.41,0.19,1.566366,0.22
482,"(28, 9, 0.7)",60.531395,58.775803,0.75,0.12,1.755592,0.63
483,"(28, 9, 1)",60.302094,58.75358,0.8,0.12,1.548514,0.68
484,"(28, 17, 0.1)",60.045853,59.483402,0.22,0.14,0.562451,0.08
485,"(28, 17, 0.3)",59.961395,58.84272,0.37,0.12,1.118675,0.25
486,"(28, 17, 0.7)",60.70005,59.313732,0.68,0.12,1.386318,0.56
487,"(28, 17, 1)",60.843166,58.862022,0.87,0.12,1.981144,0.75
488,"(28, 25, 0.1)",64.17999,61.276314,0.26,0.14,2.903676,0.12
489,"(28, 25, 0.3)",63.780964,61.35949,0.46,0.35,2.421474,0.11
490,"(28, 25, 0.7)",63.712914,61.88852,0.8,0.73,1.824394,0.07
491,"(28, 25, 1)",63.56755,61.906723,1.03,1.01,1.660827,0.02
492,"(28, 33, 0.1)",65.54745,65.181,0.28,0.18,0.36645,0.1
493,"(28, 33, 0.3)",66.78894,65.24843,0.45,0.43,1.54051,0.02
494,"(28, 33, 0.7)",65.97261,65.10787,0.94,0.78,0.86474,0.16
495,"(28, 33, 1)",67.11439,65.27131,1.07,1.06,1.84308,0.01
496,"(28, 41, 0.1)",68.48207,67.30144,0.47,0.22,1.18063,0.25
497,"(28, 41, 0.3)",67.92264,67.23738,0.58,0.43,0.68526,0.15
498,"(28, 41, 0.7)",68.2808,67.206215,1.07,0.79,1.074585,0.28
499,"(28, 41, 1)",69.09653,67.401085,1.34,1.08,1.695445,0.26
500,"(28, 49, 0.1)",70.82522,69.345474,0.49,0.3,1.479746,0.19
501,"(28, 49, 0.3)",70.40959,69.459045,0.7,0.48,0.950545,0.22
502,"(28, 49, 0.7)",71.07454,69.4589,1.04,0.84,1.61564,0.2
503,"(28, 49, 1)",71.2382,69.154526,1.34,1.1,2.083674,0.24
504,"(28, 57, 0.1)",72.55446,71.127945,0.56,0.32,1.426515,0.24
505,"(28, 57, 0.3)",72.20024,70.791046,0.77,0.54,1.409194,0.23
506,"(28, 57, 0.7)",72.52202,70.76555,1.07,0.87,1.75647,0.2
507,"(28, 57, 1)",71.92299,71.205925,1.34,1.14,0.717065,0.2
508,"(28, 65, 0.1)",73.484055,72.954895,0.56,0.38,0.52916,0.18
509,"(28, 65, 0.3)",73.274124,73.11894,0.84,0.56,0.155184,0.28
510,"(28, 65, 0.7)",74.39621,72.89774,1.09,0.92,1.49847,0.17
511,"(28, 65, 1)",74.304474,73.04678,1.39,1.16,1.257694,0.23
512,"(28, 73, 0.1)",75.63982,74.45044,0.65,0.4,1.18938,0.25
513,"(28, 73, 0.3)",75.73855,74.48627,0.89,0.59,1.25228,0.3
514,"(28, 73, 0.7)",75.67836,74.77405,1.15,0.94,0.90431,0.21
515,"(28, 73, 1)",76.33235,74.68959,1.41,1.2,1.64276,0.21
516,"(28, 81, 0.1)",77.86799,76.17174,0.86,0.44,1.69625,0.42
517,"(28, 81, 0.3)",78.21251,76.37745,0.92,0.65,1.83506,0.27
518,"(28, 81, 0.7)",78.21432,76.52956,1.3,0.96,1.68476,0.34
519,"(28, 81, 1)",78.34599,76.21441,1.5,1.26,2.13158,0.24
520,"(28, 89, 0.1)",81.128204,77.57164,0.91,0.5,3.556564,0.41
521,"(28, 89, 0.3)",81.48183,77.64731,1.06,0.69,3.83452,0.37
522,"(28, 89, 0.7)",81.084274,77.42579,1.36,1.06,3.658484,0.3
523,"(28, 89, 1)",81.491974,77.65532,1.5,1.27,3.836654,0.23
524,"(28, 97, 0.1)",81.365326,79.52739,0.9,0.57,1.837936,0.33
525,"(28, 97, 0.3)",81.487495,79.58585,1.07,0.77,1.901645,0.3
526,"(28, 97, 0.7)",81.69705,79.22991,1.32,1.11,2.46714,0.21
527,"(28, 97, 1)",81.67361,79.26196,1.5,1.33,2.41165,0.17
528,"(28, 105, 0.1)",81.197624,80.08407,0.93,0.58,1.113554,0.35
529,"(28, 105, 0.3)",81.58943,80.02206,1.02,0.78,1.56737,0.24
530,"(28, 105, 0.7)",81.588,80.19476,1.34,1.16,1.39324,0.18
531,"(28, 105, 1)",81.572914,80.177795,1.5,1.33,1.395119,0.17
532,"(28, 113, 0.1)",81.21344,80.12131,0.96,0.58,1.09213,0.38
533,"(28, 113, 0.3)",81.65595,79.84727,1.02,0.76,1.80868,0.26
534,"(28, 113, 0.7)",81.52796,80.10162,1.32,1.16,1.42634,0.16
535,"(28, 113, 1)",81.54351,79.84831,1.5,1.38,1.6952,0.12
536,"(28, 121, 0.1)",79.821434,80.15791,0.93,0.58,-0.336476,0.35
537,"(28, 121, 0.3)",81.51668,79.71418,1.02,0.78,1.8025,0.24
538,"(28, 121, 0.7)",81.58109,79.90089,1.32,1.14,1.6802,0.18
539,"(28, 121, 1)",80.01449,79.74165,1.5,1.33,0.27284,0.17
540,"(28, 127, 0.1)",81.34177,80.089554,0.94,0.59,1.252216,0.35
541,"(28, 127, 0.3)",81.71853,79.97565,1.07,0.76,1.74288,0.31
542,"(28, 127, 0.7)",81.68169,79.85208,1.32,1.13,1.82961,0.19
543,"(28, 127, 1)",81.53392,79.93641,1.5,1.33,1.59751,0.17
544,"(29, 1, 0.1)",61.53897,45.47396,0.24,0.11,16.06501,0.13
545,"(29, 1, 0.3)",59.667866,44.86855,0.39,0.11,14.799316,0.28
546,"(29, 1, 0.7)",59.694756,44.702305,0.81,0.11,14.992451,0.7
547,"(29, 1, 1)",60.318916,47.320713,1.08,0.11,12.998203,0.97
548,"(29, 9, 0.1)",58.52978,46.063843,0.19,0.11,12.465937,0.08
549,"(29, 9, 0.3)",59.52037,42.380646,0.37,0.11,17.139724,0.26
550,"(29, 9, 0.7)",59.35801,41.45639,0.8,0.11,17.90162,0.69
551,"(29, 9, 1)",59.323025,43.51967,1.1,0.11,15.803355,0.99
552,"(29, 17, 0.1)",53.577606,44.141624,0.19,0.11,9.435982,0.08
553,"(29, 17, 0.3)",58.945732,43.690952,0.37,0.11,15.25478,0.26
554,"(29, 17, 0.7)",59.740532,46.499126,0.81,0.11,13.241406,0.7
555,"(29, 17, 1)",59.338013,45.454693,1.06,0.11,13.88332,0.95
556,"(29, 25, 0.1)",62.119415,57.854214,0.19,0.11,4.265201,0.08
557,"(29, 25, 0.3)",62.918617,57.980953,0.41,0.11,4.937664,0.3
558,"(29, 25, 0.7)",63.18679,57.669537,0.83,0.16,5.517253,0.67
559,"(29, 25, 1)",62.655758,57.560577,1.11,0.16,5.095181,0.95
560,"(29, 33, 0.1)",65.176346,61.660465,0.25,0.15,3.515881,0.1
561,"(29, 33, 0.3)",64.36253,62.16329,0.75,0.27,2.19924,0.48
562,"(29, 33, 0.7)",65.5298,62.067978,0.85,0.71,3.461822,0.14
563,"(29, 33, 1)",64.8597,62.46675,1.12,1.01,2.39295,0.11
564,"(29, 41, 0.1)",67.218796,65.0773,0.36,0.2,2.141496,0.16
565,"(29, 41, 0.3)",67.54512,64.88134,0.77,0.39,2.66378,0.38
566,"(29, 41, 0.7)",67.18384,65.28905,1.1,0.78,1.89479,0.32
567,"(29, 41, 1)",67.479935,65.456085,1.37,1.03,2.02385,0.34
568,"(29, 49, 0.1)",69.37145,66.947105,0.36,0.22,2.424345,0.14
569,"(29, 49, 0.3)",68.92566,67.28538,0.82,0.43,1.64028,0.39
570,"(29, 49, 0.7)",69.29469,67.66092,1.1,0.78,1.63377,0.32
571,"(29, 49, 1)",69.417,67.61943,1.43,1.1,1.79757,0.33
572,"(29, 57, 0.1)",70.66621,70.06181,0.61,0.29,0.6044,0.32
573,"(29, 57, 0.3)",71.80055,69.50509,0.86,0.46,2.29546,0.4
574,"(29, 57, 0.7)",71.4933,69.988495,1.2,0.83,1.504805,0.37
575,"(29, 57, 1)",71.067154,69.52728,1.43,1.13,1.539874,0.3
576,"(29, 65, 0.1)",72.826454,72.203926,0.64,0.34,0.622528,0.3
577,"(29, 65, 0.3)",73.14326,71.87932,0.86,0.55,1.26394,0.31
578,"(29, 65, 0.7)",73.64284,72.061264,1.23,0.88,1.581576,0.35
579,"(29, 65, 1)",72.94054,72.3728,1.45,1.16,0.56774,0.29
580,"(29, 73, 0.1)",74.114265,74.229996,0.7,0.39,-0.115731,0.31
581,"(29, 73, 0.3)",73.77323,74.56831,0.8,0.6,-0.79508,0.2
582,"(29, 73, 0.7)",73.97769,74.31067,1.23,0.94,-0.33298,0.29
583,"(29, 73, 1)",74.18926,74.35374,1.43,1.2,-0.16448,0.23
584,"(29, 81, 0.1)",74.893295,75.56319,0.77,0.44,-0.669895,0.33
585,"(29, 81, 0.3)",75.03471,76.02245,0.81,0.64,-0.98774,0.17
586,"(29, 81, 0.7)",74.99824,75.90781,1.27,0.99,-0.90957,0.28
587,"(29, 81, 1)",76.23997,76.29265,1.43,1.25,-0.05268,0.18
588,"(29, 89, 0.1)",77.558266,77.59747,0.79,0.5,-0.039204,0.29
589,"(29, 89, 0.3)",78.92874,78.12743,0.9,0.7,0.80131,0.2
590,"(29, 89, 0.7)",78.97797,78.142006,1.24,1.07,0.835964,0.17
591,"(29, 89, 1)",79.040726,77.93531,1.5,1.31,1.105416,0.19
592,"(29, 97, 0.1)",77.49803,79.08343,0.81,0.53,-1.5854,0.28
593,"(29, 97, 0.3)",80.0159,79.62075,0.93,0.77,0.39515,0.16
594,"(29, 97, 0.7)",80.09372,79.54981,1.31,1.14,0.54391,0.17
595,"(29, 97, 1)",80.33787,79.80035,1.5,1.36,0.53752,0.14
596,"(29, 105, 0.1)",77.728775,79.30849,0.79,0.57,-1.579715,0.22
597,"(29, 105, 0.3)",79.779495,79.572205,0.97,0.78,0.20729,0.19
598,"(29, 105, 0.7)",79.988754,79.4423,1.29,1.16,0.546454,0.13
599,"(29, 105, 1)",79.96911,79.30021,1.5,1.39,0.6689,0.11
600,"(29, 113, 0.1)",77.7867,79.47046,0.78,0.52,-1.68376,0.26
601,"(29, 113, 0.3)",79.67782,79.452286,0.94,0.8,0.225534,0.14
602,"(29, 113, 0.7)",79.621895,79.67532,1.34,1.19,-0.053425,0.15
603,"(29, 113, 1)",79.71076,79.66693,1.5,1.41,0.04383,0.09
604,"(29, 121, 0.1)",78.03037,79.3409,0.74,0.54,-1.31053,0.2
605,"(29, 121, 0.3)",79.938896,79.44422,0.95,0.8,0.494676,0.15
606,"(29, 121, 0.7)",79.86218,80.20559,1.36,1.19,-0.34341,0.17
607,"(29, 121, 1)",80.02702,79.227905,1.5,1.36,0.799115,0.14
608,"(29, 127, 0.1)",77.6878,79.30194,0.81,0.55,-1.61414,0.26
609,"(29, 127, 0.3)",79.958534,79.60437,0.92,0.78,0.354164,0.14
610,"(29, 127, 0.7)",80.0254,79.24814,1.29,1.19,0.77726,0.1
611,"(29, 127, 1)",80.184944,79.54225,1.5,1.42,0.642694,0.08
612,"(30, 1, 0.1)",58.710735,56.73605,0.29,0.12,1.974685,0.17
613,"(30, 1, 0.3)",57.61075,56.744984,0.28,0.12,0.865766,0.16
614,"(30, 1, 0.7)",58.36518,56.384247,0.3,0.12,1.980933,0.18
615,"(30, 1, 1)",57.205547,56.646408,0.32,0.12,0.559139,0.2
616,"(30, 9, 0.1)",58.72517,56.758793,0.25,0.12,1.966377,0.13
617,"(30, 9, 0.3)",57.854183,55.841618,0.28,0.12,2.012565,0.16
618,"(30, 9, 0.7)",59.130924,55.08802,0.28,0.12,4.042904,0.16
619,"(30, 9, 1)",58.561115,56.09223,0.28,0.15,2.468885,0.13
620,"(30, 17, 0.1)",58.386803,56.419018,0.23,0.12,1.967785,0.11
621,"(30, 17, 0.3)",58.157963,56.538193,0.26,0.12,1.61977,0.14
622,"(30, 17, 0.7)",58.381607,55.26339,0.28,0.12,3.118217,0.16
623,"(30, 17, 1)",58.500404,56.08572,0.26,0.12,2.414684,0.14
624,"(30, 25, 0.1)",59.638935,61.642998,0.22,0.17,-2.004063,0.05
625,"(30, 25, 0.3)",61.08919,61.704052,0.43,0.38,-0.614862,0.05
626,"(30, 25, 0.7)",61.56549,62.00889,0.86,0.73,-0.4434,0.13
627,"(30, 25, 1)",60.582245,61.83997,1.01,1.03,-1.257725,-0.02
628,"(30, 33, 0.1)",62.535255,65.52477,0.3,0.2,-2.989515,0.1
629,"(30, 33, 0.3)",63.570965,65.3268,0.47,0.41,-1.755835,0.06
630,"(30, 33, 0.7)",63.737473,65.15009,0.88,0.77,-1.412617,0.11
631,"(30, 33, 1)",63.11081,65.2678,1.05,1.03,-2.15699,0.02
632,"(30, 41, 0.1)",66.16262,68.36703,0.37,0.2,-2.20441,0.17
633,"(30, 41, 0.3)",65.59581,67.924164,0.54,0.42,-2.328354,0.12
634,"(30, 41, 0.7)",65.544365,68.626045,0.85,0.79,-3.08168,0.06
635,"(30, 41, 1)",65.00182,68.20224,1.11,1.07,-3.20042,0.04
636,"(30, 49, 0.1)",68.70069,71.00214,0.4,0.25,-2.30145,0.15
637,"(30, 49, 0.3)",68.04722,71.11613,0.58,0.45,-3.06891,0.13
638,"(30, 49, 0.7)",67.926125,71.01414,0.9,0.81,-3.088015,0.09
639,"(30, 49, 1)",67.77324,71.02196,1.2,1.11,-3.24872,0.09
640,"(30, 57, 0.1)",70.203735,73.02861,0.47,0.3,-2.824875,0.17
641,"(30, 57, 0.3)",70.018074,72.4951,0.73,0.48,-2.477026,0.25
642,"(30, 57, 0.7)",70.27105,73.08172,0.98,0.86,-2.81067,0.12
643,"(30, 57, 1)",71.247635,72.76215,1.24,1.13,-1.514515,0.11
644,"(30, 65, 0.1)",73.362045,74.51256,0.58,0.3,-1.150515,0.28
645,"(30, 65, 0.3)",73.2283,74.95627,0.83,0.54,-1.72797,0.29
646,"(30, 65, 0.7)",73.18437,74.56416,1.21,0.92,-1.37979,0.29
647,"(30, 65, 1)",73.50337,74.78668,1.34,1.15,-1.28331,0.19
648,"(30, 73, 0.1)",73.833145,76.27696,0.67,0.39,-2.443815,0.28
649,"(30, 73, 0.3)",74.17893,75.92217,0.84,0.6,-1.74324,0.24
650,"(30, 73, 0.7)",74.30778,75.3243,1.17,0.95,-1.01652,0.22
651,"(30, 73, 1)",74.12434,76.04443,1.44,1.19,-1.92009,0.25
652,"(30, 81, 0.1)",75.43523,78.81195,0.73,0.43,-3.37672,0.3
653,"(30, 81, 0.3)",75.517006,78.95637,0.83,0.6,-3.439364,0.23
654,"(30, 81, 0.7)",75.82684,78.78808,1.17,0.99,-2.96124,0.18
655,"(30, 81, 1)",75.6383,78.78465,1.49,1.22,-3.14635,0.27
656,"(30, 89, 0.1)",76.77489,80.41367,0.72,0.47,-3.63878,0.25
657,"(30, 89, 0.3)",76.417786,80.341896,0.92,0.68,-3.92411,0.24
658,"(30, 89, 0.7)",76.6013,80.352394,1.29,1.03,-3.751094,0.26
659,"(30, 89, 1)",76.94707,80.42986,1.5,1.26,-3.48279,0.24
660,"(30, 97, 0.1)",78.56062,81.891975,0.83,0.58,-3.331355,0.25
661,"(30, 97, 0.3)",78.27368,81.7953,1,0.71,-3.52162,0.29
662,"(30, 97, 0.7)",78.381546,81.89235,1.34,1.08,-3.510804,0.26
663,"(30, 97, 1)",78.50655,81.860016,1.5,1.3,-3.353466,0.2
664,"(30, 105, 0.1)",78.47495,82.34009,0.75,0.58,-3.86514,0.17
